blockNumber;timeStamp;hash;nonce;blockHash;from;contractAddress;to;value;tokenName;tokenSymbol;tokenDecimal;transactionIndex;gas;gasPrice;gasUsed;cumulativeGasUsed;input;confirmations
17264821;2023-05-15 11:16:16;0x6b1f19e7fea3cdc11fcea331d76c2768668173b43265ab41fdb0d15fc7b702fb;0;0xf76ee65f16c85e19bda403f2372f4443cce6ad3d4e5fc710eb06c157dc376931;0x0482eaaddfd0186548dfc63bddd009a252f8a887;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x09363887a4096b142f3f6b58a7eed2f1a0ff7343;4.80837689;Axie Infinity Shard;AXS;18;89;300000;41025640496;29717;7045313;deprecated;9999
17264826;2023-05-15 11:16:16;0x8c5f549b1d338afb7a0b0f8d9d3ae7ae882780b4d31dfd8b0fd0ae2b3e24dec6;0;0x7274da7a82328416bc3a0f5101ad03ea55c794cb999e01beadc4f97510a249e0;0xbbb4a28a737c6e89846411144e985ea83140cb44;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x09363887a4096b142f3f6b58a7eed2f1a0ff7343;2.2912;Axie Infinity Shard;AXS;18;53;300000;39365755768;29705;4964174;deprecated;9994
17264827;2023-05-15 11:16:16;0xfe55eb03ae2ff66e08c6c632b3e94588780fae30eb7aeba587bc70f23238e5ba;0;0x9f9a75a5c48cc6d599ef7ba42c0e6baacac7bd95c2514e500ee2252faacd7c08;0x63f2e3611f3858e58e028b7843ac3970c89c9b6b;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x09363887a4096b142f3f6b58a7eed2f1a0ff7343;7.1225;Axie Infinity Shard;AXS;18;49;300000;38115110998;29717;2762930;deprecated;9993
17264831;2023-05-15 11:18:24;0x435a91232d0ebcf2598186fe84c9daf4084029f6773d6469f6c80ecfa59835a9;0;0x1dd08297ce1f44c56cab233ddf14932b4860096bad154a1a34c712b302608169;0x9f4615ff6c54e1b936c121060651fa87166c3363;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x09363887a4096b142f3f6b58a7eed2f1a0ff7343;2.41495252;Axie Infinity Shard;AXS;18;31;300000;38660635829;29717;3781608;deprecated;9989
17264835;2023-05-15 11:18:24;0x72ef89065091ec17df86f45b508d3632ab0dcbe3828bc34445a6b11e6e7abe3b;0;0x15168e68288a1386a58828afbed06a5e158913672b762ba0cba95985b97db126;0x35f00de53068ef2490aa09ecb8d226f5bf9c6cb3;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x09363887a4096b142f3f6b58a7eed2f1a0ff7343;233.008;Axie Infinity Shard;AXS;18;36;300000;38788050657;29717;3305430;deprecated;9985
17264867;2023-05-15 11:24:48;0x6392e8ef56ecb8f9985a4cb7b3ac196f59a0760ac6878fec6b10591b3fc05784;1842878;0xb4d4d13a8055e24f60f268d08decdb09c8ff77e60950918cacca6f399b21c23f;0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xcad9e3cffd842ec73336e4b4b864728d50e967a2;56.3788;Axie Infinity Shard;AXS;18;40;100000;43863519281;51617;3419700;deprecated;9953
17264885;2023-05-15 11:29:04;0xee0ccb4b68eb2ac51c56256bf8269da9c446e0b868d010f1ea139618bc0fb0f7;1434;0x56e73a7b58b7605bcbcd3bc88cb3823b122a50eb46c75c08c984b47b7cd089a7;0x6bc7428e0ec2eca50037637cd091bf066cb5b30b;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x3019d4e366576a88d28b623afaf3ecb9ec9d9580;80.0;Axie Infinity Shard;AXS;18;150;214305;37842595111;153696;10331972;deprecated;9935
17264886;2023-05-15 11:29:04;0xed916217947bbb0cafee0e0012131fbae6c8992d36507708893022bb9c1f98c5;331372;0xbe400e1e2b186ef607cfe29f0f269180b9dbe64cb733061ec6e01969a9b73f3b;0x3019d4e366576a88d28b623afaf3ecb9ec9d9580;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;115.99943817196218;Axie Infinity Shard;AXS;18;108;360014;37589147751;110737;8926330;deprecated;9934
17264892;2023-05-15 11:29:04;0x2e0a2c0599944afab53933e533a760d007b871147ecc7b1d28cbb9840766f3a7;6695714;0xe4cf5a3609aff03bb31c479c4262ef797f2df3164197c532d64ec52b95f374f2;0x28c6c06298d514db089934071355e5743bf21d60;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x551568a9430b888f93d31fa6df4973c55a6c667d;775.14;Axie Infinity Shard;AXS;18;59;207128;38316002847;34517;2623246;deprecated;9928
17264901;2023-05-15 11:31:12;0x1d023cde2b05a6698d31265fff6eafa0c549627d1b5751f816b78d746fbce784;7;0xa14944c53673dca189ee139af1a4cc327feef579fe4bc333958ab2971cc9cb5a;0x21d96c4a0c3e19714c1444d59683ecf2c8f9b1c6;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x11f8212cb34760dc5e902c7dec2d045b00af5059;4.331;Axie Infinity Shard;AXS;18;73;61839;51683010000;46805;5004956;deprecated;9919
